name,longname.name_alias,alpha3,tiploc,abb
BRICKET WOOD,Bricket Wood Rail Station,\N,BWO,BCWD
BRIDGE OF ALLAN,Bridge of Allan Rail Station,\N,BEA,BGOALAN
BRIDGE OF ORCHY,Bridge of Orchy Rail Station,\N,BRO,BOORCHY
BRIDGEND,Bridgend Rail Station,PEN-Y-BONT AR OGWR,BGN,BRGEND
BRIDGETON,Bridgeton Rail Station,\N,BDG,BRIDGTN
BRIDGWATER,Bridgwater Rail Station,\N,BWT,BRDGWTR
BRIDLINGTON,Bridlington Rail Station,\N,BDT,BRDLNGT
BRIDPORT,\N,\N,BPO,CATZBPO
BRIERFIELD,Brierfield Rail Station,\N,BRF,BRIERFL
BRIGG,Brigg Rail Station,\N,BGG,BRGG
BRIGHOUSE,Brighouse Rail Station,\N,BGH,BRHOUSE
BRIGHTON,Brighton Rail Station,\N,BTN,BRGHTN
BRIMSDOWN,Brimsdown Rail Station,\N,BMD,BRIMSDN
BRINNINGTON,Brinnington Rail Station,\N,BNT,BRNGTN
BRISTOL PARKWAY,Bristol Parkway Rail Station,\N,BPW,BRSTPWY
BRISTOL TEMPLE MEADS,Bristol Temple Meads Rail Station,TEMPLE MEADS (BRISTOL),BRI,BRSTLTM
BRITHDIR,Brithdir Rail Station,\N,BHD,BRITHDR
BRITON FERRY,Briton Ferry Rail Station,LLANSAWEL,BNF,BRITFRY
BRIXTON,Brixton Rail Station,\N,BRX,BRIXTON
BROAD GREEN,Broad Green Rail Station,\N,BGE,BROADGR
BROADBOTTOM,Broadbottom Rail Station,\N,BDB,BRBM
BROADSTAIRS,Broadstairs Rail Station,\N,BSR,BRSR
BROADWAY,\N,\N,BWY,CATZBWY
BROADWAY MTLK,\N,\N,BRD,MNCRBWY
BROCKENHURST,Brockenhurst Rail Station,\N,BCU,BKNHRST
BROCKHOLES,Brockholes Rail Station,\N,BHS,BKHLS
BROCKLEY,Brockley Rail Station,\N,BCY,BROCKLY
BROCKLEY WHINS,Brockley Whins Rail Station,BOLDON COLLIERY,BNR,BRWHINS
BRODICK (ARRAN),\N,\N,BDC,BDICK
BROMBOROUGH,Bromborough Rail Station,\N,BOM,BRMB
BROMBOROUGH RAKE,Bromborough Rake Rail Station,\N,BMR,BRMBRK
BROMLEY CROSS,Bromley Cross Rail Station,\N,BMC,BRMCRSS
BROMLEY NORTH,Bromley North Rail Station,\N,BMN,BROMLYN
BROMLEY SOUTH,Bromley South Rail Station,\N,BMS,BROMLYS
BROMSGROVE,Bromsgrove Rail Station,\N,BMV,BRMSGRV
BRONDESBURY,Brondesbury Rail Station,\N,BSY,BRBY
BRONDESBURY PARK,Brondesbury Park Rail Station,\N,BSP,BRBYPK
BROOKLANDS,\N,\N,BOK,BRKLNDS
BROOKMANS PARK,Brookmans Park Rail Station,\N,BPK,BRKMNPK
BROOKWOOD,Brookwood Rail Station,\N,BKO,BRKWOOD
BROOME,Broome Rail Station,\N,BME,BROOME
BROOMFLEET,Broomfleet Rail Station,\N,BMF,BRFT
BRORA,Brora Rail Station,\N,BRA,BRORA
BROUGH,Brough Rail Station,\N,BUH,BROUGH
BROUGHTY FERRY,Broughty Ferry Rail Station,\N,BYF,BRFRY
BROXBOURNE,Broxbourne Rail Station,\N,BXB,BROXBRN
BRUCE GROVE,Bruce Grove Rail Station,\N,BCV,BRUCGRV
BRUNDALL,Brundall Rail Station,\N,BDA,BRUNDAL
BRUNDALL GARDENS,Brundall Gardens Rail Station,\N,BGA,BRUNDLG
BRUNSTANE,Brunstane Rail Station,\N,BSU,BRUSTAN
BRUNSWICK,Brunswick Rail Station,\N,BRW,BNWK
BRUTON,Bruton Rail Station,\N,BRU,BRUTON
BRYN,Bryn Rail Station,\N,BYN,BRYN
BUCKENHAM,Buckenham Rail Station,\N,BUC,BUCKNHM
BUCKLEY,Buckley Rail Station,BWCLE,BCK,BCKY
BUCKNELL,Bucknell Rail Station,\N,BUK,BKNELL
BUCKSHAW PARKWAY,\N,\N,BSV,CHORBUK
BUCKSHAW PARKWAY,\N,\N,BSV,BUKSHAW
BUGLE,Bugle Rail Station,\N,BGL,BUGLE
BUILTH ROAD,Builth Road Rail Station,\N,BHR,BUILTHR
BULWELL,Bulwell Rail Station,\N,BLW,BULWELL
BURES,Bures Rail Station,\N,BUE,BURES
BURGESS HILL,Burgess Hill Rail Station,\N,BUG,BURGESH
BURLEY PARK,Burley Park Rail Station,\N,BUY,BRLEYPK
BURLEY-IN-WHARFEDALE,Burley-in-Wharfedale Rail Station,\N,BUW,BURLYIW
BURNAGE,Burnage Rail Station,\N,BNA,BAGE
BURNESIDE,Burneside (Cumbria) Rail Station,\N,BUD,BNSD
BURNHAM,Burnham (Berks) Rail Station,\N,BNM,BNHAM
BURNHAM-ON-CROUCH,Burnham-on-Crouch Rail Station,\N,BUU,BRNMONC
BURNLEY BARRACKS,Burnley Barracks Rail Station,\N,BUB,BURNLYB
BURNLEY CENTRAL,Burnley Central Rail Station,\N,BNC,BURNLYC
BURNLEY MANCHESTER ROAD,Burnley Manchester Road Rail Station,MANCHESTER ROAD (BURNLEY),BYM,BURNMR
BURNSIDE,Burnside (Strathclyde) Rail Station,\N,BUI,BRSDE
BURNTISLAND,Burntisland Rail Station,\N,BTS,BISLND
BURSCOUGH BRIDGE,Burscough Bridge Rail Station,\N,BCB,BRSCGHB
BURSCOUGH JUNCTION,Burscough Junction Rail Station,\N,BCJ,BRSCGHJ
BURSLEDON,Bursledon Rail Station,\N,BUO,BURSLDN
BURTON JOYCE,Burton Joyce Rail Station,\N,BUJ,BRTJYC
BURTON ROAD METROLINK,\N,\N,BRZ,MNCRBRM
BURTON-ON-TRENT,Burton-on-Trent Rail Station,\N,BUT,BURTNOT
BURY,\N,\N,BUR,BURY
BURY ST EDMUNDS,Bury St Edmunds Rail Station,\N,BSE,BSTEDMS
BUSBY,Busby Rail Station,\N,BUS,BUSBY
BUSBY JN,\N,\N,PWW,BUSBYJ
BUSH HILL PARK,Bush Hill Park Rail Station,\N,BHK,BHILLPK
BUSHEY,Bushey Rail Station,\N,BSH,BUSHEY
BUSHEY DC,\N,\N,BSH,BUSHYDC
BUTLERS LANE,Butlers Lane Rail Station,\N,BUL,BTLRSLA
BUXTED,Buxted Rail Station,\N,BXD,BXTD
BUXTON,Buxton Rail Station,\N,BUX,BUXTON
BYFLEET & NEW HAW,Byfleet & New Haw Rail Station,NEW HAW,BFN,BYFLANH
BYNEA,Bynea Rail Station,Y BYNIE,BYE,BYNEA
CADOXTON,Cadoxton Rail Station,TREGATWG,CAD,CADOXTN
CAERGWRLE,Caergwrle Rail Station,\N,CGW,CAERGWL
CAERPHILLY,Caerphilly Rail Station,CAERFFILI,CPH,CRPHLY
CAERSWS,Caersws Rail Station,\N,CWS,CARSWS
CAHIR,\N,\N,CAH,CATZCAH
CAIRNRYAN (LOCH RYAN PORT),\N,\N,CRP,CNRYNP
CALDERCRUIX,Caldercruix Rail Station,\N,CAC,CLDRCRX
CALDICOT,Caldicot Rail Station,\N,CDT,CDCOT
CALEDONIAN ROAD & BARNSBURY,Caledonian Road & Barnsbury Rail Station,BARNSBURY,CIR,CLDNNRB
CALSTOCK,Calstock Rail Station,\N,CSK,CALSTCK
CAM & DURSLEY,Cam & Dursley Rail Station,DURSLEY,CDU,DURSLEY
CAMBERLEY,Camberley Rail Station,\N,CAM,CMBLEY
CAMBORNE,Camborne Rail Station,\N,CBN,CBORNE
CAMBRIDGE,Cambridge Rail Station,\N,CBG,CAMBDGE
CAMBRIDGE HEATH,Cambridge Heath (London) Rail Station,\N,CBH,CAMHTH
CAMBRIDGE NORTH,\N,\N,CMB,CAMBNTH
CAMBUSLANG,Cambuslang Rail Station,\N,CBL,CMBSLNG
CAMDEN ROAD LONDON,Camden Road Rail Station,\N,CMD,CMDNRD
CAMELON,Camelon Rail Station,\N,CMO,CAMELON
CAMPBELTOWN (KINTYRE),\N,\N,CBT,CMTN
CANADA WATER,Canada Water Rail Station,\N,ZCW,CNDAW
CANLEY,Canley Rail Station,\N,CNL,CANLEY
CANNOCK,Cannock Rail Station,\N,CAO,CNCK
CANNON STREET LONDON,London Cannon Street Rail Station,CANNON STREET,CST,CANONST
CANONBURY,Canonbury Rail Station,\N,CNN,CNNB
CANONBURY ELL,\N,\N,CNN,CNNBELL
CANTERBURY EAST,Canterbury East Rail Station,\N,CBE,CNTBE
CANTERBURY WEST,Canterbury West Rail Station,\N,CBW,CNTBW
CANTLEY,Cantley Rail Station,\N,CNY,CNTLEY
CAPENHURST,Capenhurst Rail Station,\N,CPU,CPNHRST
CARBIS BAY,Carbis Bay Rail Station,\N,CBB,CARBISB
CARDENDEN,Cardenden Rail Station,\N,CDD,CDND
CARDIFF BAY,Cardiff Bay Rail Station,BAE CAERDYDD,CDB,CARDFBR
CARDIFF CATHAYS,Cathays Rail Station,\N,CYS,CATHAYS
CARDIFF CENTRAL,Cardiff Central Rail Station,CAERDYDD CANOLOG,CDF,CRDFCEN
CARDIFF QUEEN STREET,Cardiff Queen Street Rail Station,HEOL Y FRENHINES CAERDYDD,CDQ,CARDFQS
CARDONALD GLASGOW,Cardonald Rail Station,\N,CDO,CDNL
CARDROSS,Cardross Rail Station,\N,CDR,CDRS
CARFIN,Carfin Rail Station,\N,CRF,CARFIN
CARK & CARTMEL,Cark Rail Station,CARTMEL,CAK,CARK
CARLISLE,Carlisle Rail Station,\N,CAR,CARLILE
CARLOW,\N,\N,CAW,CATZCAW
CARLTON,Carlton Rail Station,\N,CTO,CRTN
CARLUKE,Carluke Rail Station,\N,CLU,CRLK
CARMARTHEN,Carmarthen Rail Station,CAERFYRDDIN,CMN,CMTHN
CARMUIRS EAST JN,\N,\N,CMO,CRMRSEJ
CARMYLE,Carmyle Rail Station,\N,CML,CARMYLE
CARNFORTH,Carnforth Rail Station,\N,CNF,CRNF
CARNOUSTIE,Carnoustie Rail Station,\N,CAN,CNST
CARNTYNE GLASGOW,Carntyne Rail Station,\N,CAY,CNTY
CARPENDERS PARK,Carpenders Park Rail Station,\N,CPK,CRPNDPK
CARRBRIDGE,Carrbridge Rail Station,\N,CAG,CARRBDG
CARRICK - ON - SUIR,\N,\N,CKU,CARICOS
CARRICK-ON-SHANNON,\N,\N,CKA,CATZCKA
CARSHALTON,Carshalton Rail Station,\N,CSH,CRSHLTN
CARSHALTON BEECHES,Carshalton Beeches Rail Station,\N,CSB,CRSHLTB
CARSTAIRS,Carstairs Rail Station,\N,CRS,CRSTRS
CARSTAIRS SOUTH JN,\N,\N,CRS,CRSTRSS
CARTSDYKE GREENOCK,Cartsdyke Rail Station,\N,CDY,CRTSDYK
CASTLE BAR PARK,Castle Bar Park Rail Station,\N,CBP,CBARPAR
CASTLE CARY,Castle Cary Rail Station,\N,CLC,CCARY
CASTLEBAR,\N,\N,CLB,CATZCLB
CASTLEBAY (BARRA),\N,\N,CTB,CSBY
CASTLECONNELL,\N,\N,CCN,CATZCCN
CASTLEFORD CENTRAL,Castleford Rail Station,\N,CFD,CASTLFD
CASTLEREA,\N,\N,CSE,CATZCSE
CASTLETON (GREATER MANCHESTER),Castleton (Manchester) Rail Station,\N,CAS,CSTL
CASTLETON MOOR,Castleton Moor Rail Station,\N,CSM,CTNM
CATERHAM,Caterham Rail Station,\N,CAT,CATERHM
CATFORD,Catford Rail Station,\N,CTF,CATFORD
CATFORD BRIDGE,Catford Bridge Rail Station,\N,CFB,CATFBDG
CATHCART,Cathcart Rail Station,\N,CCT,CCRT
CATTAL,Cattal Rail Station,\N,CTL,CATTAL
CAUSELAND,Causeland Rail Station,\N,CAU,CAUSLND
CEFN-Y-BEDD,Cefn-y-Bedd Rail Station,\N,CYB,CEFNYBD
CEMETARY ROAD METROLINK,\N,\N,CRQ,MNCRCRM
CENTRAL,\N,\N,LBG,LNDNBDC
Central Park Mtlk,\N,\N,CEM,MNCRCEM
CHADWELL HEATH,Chadwell Heath Rail Station,\N,CTH,CHDWLHT
CHAFFORD HUNDRED,Chafford Hundred Rail Station,LAKESIDE SHOPPING CENTRE,CFH,CHADHDD
CHALFONT & LATIMER LT,Chalfont and Latimer Rail Station,\N,CFO,CHLFNAL
CHALKWELL,Chalkwell Rail Station,\N,CHW,CHLKWEL
CHANDLERS FORD,Chandlers Ford Rail Station,\N,CFR,CSFD
CHAPEL-EN-LE-FRITH,Chapel-en-le-Frith Rail Station,\N,CEF,CHEF
CHAPELTON DEVON,Chapelton (Devon) Rail Station,\N,CPN,CHAPLTN
CHAPELTOWN,Chapeltown Rail Station,\N,CLN,CHPLTWN
CHAPPEL & WAKES COLNE,Chappel & Wakes Colne Rail Station,WAKES COLNE,CWC,CHPWKSC
CHARING,Charing (Kent) Rail Station,\N,CHG,CRNG
CHARING CROSS (GLASGOW),Charing Cross (Glasgow) Rail Station,\N,CHC,CHRNGXG
CHARING CROSS LONDON,London Charing Cross Rail Station,CHARING CROSS,CHX,CHRX
CHARLBURY,Charlbury Rail Station,\N,CBY,CHBURY
CHARLEVILLE,\N,\N,CHJ,CATZCHJ
CHARLTON,Charlton Rail Station,\N,CTN,CRLN
CHARTHAM,Chartham Rail Station,\N,CRT,CHARTHM
CHASSEN ROAD,Chassen Road Rail Station,\N,CSR,CHASNRD
CHATELHERAULT,Chatelherault Rail Station,\N,CTE,CHTLRT
CHATHAM,Chatham Rail Station,\N,CTM,CHATHAM
CHATHILL,Chathill Rail Station,\N,CHT,CHHL
CHEADLE HULME,Cheadle Hulme Rail Station,\N,CHU,CHDH
CHEAM,Cheam Rail Station,\N,CHE,CHEAM
CHEDDINGTON,Cheddington Rail Station,\N,CED,CHDNGTN
CHELFORD,Chelford Rail Station,\N,CEL,CHELFD
CHELMSFORD,Chelmsford Rail Station,\N,CHM,CHLMSFD
CHELSFIELD,Chelsfield Rail Station,\N,CLD,CHLSFLD
CHELTENHAM SPA,Cheltenham Spa Rail Station,\N,CNM,CHLTNHM
CHEPSTOW,Chepstow Rail Station,CAS-GWENT,CPW,CHEPSTW
CHERRY TREE,Cherry Tree Rail Station,\N,CYT,CHTR
CHERTSEY,Chertsey Rail Station,\N,CHY,CHTSEY
CHESHUNT,Cheshunt Rail Station,\N,CHN,CHESHNT
CHESSINGTON NORTH,Chessington North Rail Station,\N,CSN,CHSSN
CHESSINGTON SOUTH,Chessington South Rail Station,\N,CSS,CHSSS
CHESTER,Chester Rail Station,\N,CTR,CHST
CHESTER ROAD,Chester Road Rail Station,\N,CRD,CHSRD
CHESTER-LE-STREET,Chester-le-Street Rail Station,\N,CLS,CLST
CHESTERFIELD,Chesterfield Rail Station,\N,CHD,CHFD
CHESTFIELD & SWALECLIFFE,Chestfield & Swalecliffe Rail Station,SWALECLIFFE,CSW,CHSW
CHETNOLE,Chetnole Rail Station,\N,CNO,CHETNOL
CHICHESTER,Chichester Rail Station,\N,CCH,CHCHSTR
CHILHAM,Chilham Rail Station,\N,CIL,CLMN
CHILWORTH,Chilworth Rail Station,\N,CHL,CHLWTH
CHINGFORD,Chingford Rail Station,\N,CHI,CHINGFD
CHINLEY,Chinley Rail Station,\N,CLY,CHNLY
CHIPPENHAM,Chippenham Rail Station,\N,CPM,CHIPNHM
CHIPPENHAM NEW ROAD BUS STOP,\N,\N,XDN,CHIPNEW
CHIPSTEAD,Chipstead Rail Station,\N,CHP,CHSD
CHIRK,Chirk Rail Station,Y WAUN,CRK,CHIRK
CHISLEHURST,Chislehurst Rail Station,\N,CIT,CHSLHRS
CHISWICK,Chiswick Rail Station,\N,CHK,CHISWCK
CHOLSEY,Cholsey Rail Station,\N,CHO,CHOLSEY
CHORLEY,Chorley Rail Station,\N,CRL,CHORLEY
CHORLEYWOOD LT,Chorleywood Rail Station,\N,CLW,CHRW
Chortlton Mtlk,\N,\N,CNK,MNCRCHM
CHRIST'S HOSPITAL WEST HORSHAM,Christs Hospital Rail Station,\N,CHH,CHRSTSH
CHRIST'S HOSPTL (BARNS GRN RD),\N,\N,CHH,CHRSBUS
CHRISTCHURCH,Christchurch Rail Station,\N,CHR,CHRISTC
CHURCH & OSWALDTWISTLE,Church & Oswaldtwistle Rail Station,OSWALDTWISTLE,CTW,CHOS
CHURCH FENTON,Church Fenton Rail Station,\N,CHF,CHFN
CHURCH STRETTON,Church Stretton Rail Station,\N,CTT,CSTR
CILMERI,Cilmeri Rail Station,\N,CIM,CILMERY
CIRENCESTER,\N,\N,CCR,CATZCCR
CITY THAMESLINK,City Thameslink Rail Station,\N,CTK,CTMSLNK
CLACTON-ON-SEA,Clacton-on-Sea Rail Station,\N,CLT,CLACTON
CLANDON,Clandon Rail Station,\N,CLA,CLANDON
CLAPHAM (NORTH YORKSHIRE),Clapham (N Yorks) Rail Station,\N,CPY,CLPM
CLAPHAM HIGH STREET,Clapham High Street Rail Station,\N,CLP,CLPHHS
CLAPHAM JN (MAIN),\N,\N,CLJ,CLPHMJM
CLAPHAM JN (WINDSOR),\N,\N,CLJ,CLPHMJW
CLAPHAM JUNCTION (C),\N,\N,CLJ,CLPHMJC
CLAPHAM JUNCTION LONDON,\N,\N,CLJ,CLPHMJN
CLAPHAM JUNCTION PLATFORM 2,\N,\N,CLJ,CLPHMJ2
CLAPHAM JUNCTION PLATS 0-2,\N,\N,CLJ,CLPHMJ1
CLAPTON,Clapton Rail Station,\N,CPT,CLAPTON
CLARA,\N,\N,CLQ,CATZCLQ
CLARBESTON ROAD,Clarbeston Road Rail Station,\N,CLR,CLARBRD
CLAREMORRIS,\N,\N,CMI,CATZCMI
CLARKSTON,Clarkston Rail Station,\N,CKS,CLRKSTN
CLAVERDON,Claverdon Rail Station,\N,CLV,CLAVRDN
CLAYGATE,Claygate Rail Station,\N,CLG,CLYGATE
CLAYTON HALL METROLINK,\N,\N,CHB,MNCRCHB
CLEETHORPES,Cleethorpes Rail Station,\N,CLE,CLTHRPS
CLELAND,Cleland Rail Station,\N,CEA,CLELAND
CLIFTON,Clifton (Manchester) Rail Station,\N,CLI,CLTN
CLIFTON DOWN,Clifton Down Rail Station,\N,CFN,CLFDOWN
CLITHEROE,Clitheroe Rail Station,\N,CLH,CLITHRO
CLOCK HOUSE,Clock House Rail Station,\N,CLK,CLOCKHS
CLONMEL,\N,\N,CLX,CLONMEL
CLOUGHJORDON,\N,CLOUGHJORDAN,CLZ,CATZCLZ
CLUNDERWEN,Clunderwen Rail Station,\N,CUW,CLYNDRW
CLYDEBANK CENTRAL,Clydebank Rail Station,\N,CYK,CLYBANK
COATBRIDGE CENTRAL,Coatbridge Central Rail Station,\N,CBC,COATBDC
COATBRIDGE SUNNYSIDE,Coatbridge Sunnyside Rail Station,\N,CBS,COATBDS
COATDYKE,Coatdyke Rail Station,\N,COA,COATDYK
COBH,\N,\N,COQ,CATZCOQ
COBHAM AND STOKE D'ABERNON,Cobham & Stoke d'Abernon Rail Station,STOKE D'ABERNON,CSD,CBHMSDA
CODSALL,Codsall Rail Station,\N,CSL,CODSALL
COGAN,Cogan Rail Station,\N,CGN,COGAN
COLCHESTER,Colchester Rail Station,\N,COL,CLCHSTR
COLCHESTER TOWN,Colchester Town Rail Station,ST BOTOLPHS,CET,CLCHRTN
COLERAINE,\N,\N,CEI,CATZCEI
COLESHILL PARKWAY,Coleshill Parkway Rail Station,\N,CEH,COLESHL
COLLINGHAM,Collingham Rail Station,\N,CLM,CLHM
COLLINGTON,Collington Rail Station,\N,CLL,CTNG
COLLOONEY,\N,\N,COU,CATZCOU
COLNE,Colne Rail Station,\N,CNE,COLNE
COLWALL,Colwall Rail Station,\N,CWL,CLWALL
COLWICH,\N,\N,RGL,COLWICH
COLWYN BAY,Colwyn Bay Rail Station,BAE COLWYN,CWB,CBAY
COMBE,Combe (Oxon) Rail Station,\N,CME,COMBE
COMMONDALE,Commondale Rail Station,\N,COM,COMONDL
CONGLETON,Congleton Rail Station,\N,CNG,CONGLTN
CONISBROUGH,Conisbrough Rail Station,\N,CNS,CONBRGH
CONNEL FERRY,Connel Ferry Rail Station,\N,CON,CONNELF
CONON BRIDGE,\N,\N,CBD,CONONBR
CONONLEY,Cononley Rail Station,\N,CEY,CONONLY
CONWAY PARK,Conway Park Rail Station,\N,CNP,BRKNCPK
CONWY,Conwy Rail Station,\N,CNW,CONWY
COODEN BEACH,Cooden Beach Rail Station,\N,COB,CODNBCH
COOKHAM,Cookham Rail Station,\N,COO,COOKHAM
COOKSBRIDGE,Cooksbridge Rail Station,\N,CBR,COKSBDG
COOMBE (CORNWALL),Coombe Junction Halt (Rail Station),\N,COE,COOMBE
COPPLESTONE,Copplestone Rail Station,\N,COP,COPLSTN
CORBRIDGE,Corbridge Rail Station,\N,CRB,CRBG
CORBY,Corby Rail Station,\N,COR,CORBY
CORFE CASTLE,\N,\N,CFC,SWNACFC
CORK,\N,\N,COK,CORK
CORKERHILL GLASGOW,Corkerhill Rail Station,\N,CKH,CKHL
CORKICKLE,Corkickle Rail Station,\N,CKL,CRCK
CORNBROOK MTLK,\N,\N,COZ,MNCRCBK
CORPACH,Corpach Rail Station,\N,CPA,CORPACH
CORROUR,Corrour Rail Station,\N,CRR,CORROUR
CORYTON,Coryton Rail Station,\N,COY,CORYTON
COSELEY,Coseley Rail Station,\N,CSY,COSELEY
COSFORD,Cosford Rail Station,\N,COS,COSFORD
COSHAM,Cosham Rail Station,\N,CSA,COSHAM
COTTINGHAM,Cottingham Rail Station,\N,CGM,CTTGHM
COTTINGLEY,Cottingley Rail Station,\N,COT,COTNGLY
COULSDON SOUTH,Coulsdon South Rail Station,\N,CDS,COLSDNS
COULSDON TOWN,\N,\N,CDN,COLSTWN
COVENTRY,Coventry Rail Station,\N,COV,COVNTRY
COVENTRY ARENA,\N,\N,CAA,COVAREN
COWDEN,Cowden Rail Station,\N,CWN,COWDEN
COWDEN CROSSROADS,\N,\N,COC,COWDBUS
COWDENBEATH,Cowdenbeath Rail Station,\N,COW,CWDNBTH
CRADLEY HEATH,Cradley Heath Rail Station,\N,CRA,CRADLYH
CRAIGENDORAN,Craigendoran Rail Station,\N,CGD,CRGDRN
CRAIGNURE (ISLE OF MULL),\N,\N,CRU,CRGURE
CRAMLINGTON,Cramlington Rail Station,\N,CRM,CRMLNGT
CRANBROOK,\N,\N,CBK,CBRK
CRAUGHWELL,\N,\N,XCD,CATZ001
CRAVEN ARMS,Craven Arms Rail Station,\N,CRV,CRAVENA
CRAWLEY,Crawley Rail Station,\N,CRW,CRAWLEY
CRAYFORD,Crayford Rail Station,\N,CRY,CRFD
CREDITON,Crediton Rail Station,\N,CDI,CREDITN
CRESSING,Cressing Rail Station,\N,CES,CRESING
CRESSINGTON,Cressington Rail Station,\N,CSG,CRSNGTN
CRESWELL (DERBYS),Creswell (Derbys) Rail Station,\N,CWD,CRWLL
CREWE,Crewe Rail Station,\N,CRE,CREWE
CREWKERNE,Crewkerne Rail Station,\N,CKN,CRKRN
CREWS HILL,Crews Hill Rail Station,\N,CWH,CRHL
CRIANLARICH,Crianlarich Rail Station,\N,CNR,CRNLRCH
CRICCIETH,Criccieth Rail Station,\N,CCC,CRICCTH
CRICKLEWOOD,Cricklewood Rail Station,\N,CRI,CRKLWD
CROFTFOOT,Croftfoot Rail Station,\N,CFF,CFFT
CROFTON PARK,Crofton Park Rail Station,\N,CFT,CFPK
CROMER,Cromer Rail Station,\N,CMR,CMER
CROMFORD,Cromford Rail Station,\N,CMF,CROMFD
CROOKSTON GLASGOW,Crookston Rail Station,\N,CKT,CROKSTN
CROSS GATES YORKS,Cross Gates Rail Station,\N,CRG,CSGT
Crossacres Metrolink,\N,\N,CMK,CSAMTLK
CROSSFLATTS,Crossflatts Rail Station,\N,CFL,CFLATTS
CROSSHILL GLASGOW,Crosshill Rail Station,\N,COI,CROSSHL
CROSSKEYS,Crosskeys Rail Station,\N,CKY,CRSKEYS
CROSSMYLOOF GLASGOW,Crossmyloof Rail Station,\N,CMY,CRSMYLF
CROSTON,Croston Rail Station,\N,CSO,CROT
CROUCH HILL,Crouch Hill Rail Station,\N,CRH,CROUCHH
CROWBOROUGH,Crowborough Rail Station,JARVIS BROOK,COH,CBGH
CROWHURST,Crowhurst Rail Station,\N,CWU,CRWHRST
CROWLE,Crowle Rail Station,\N,CWE,CROWLE
CROWTHORNE,Crowthorne Rail Station,\N,CRN,CRWTHRN
CROY,Croy Rail Station,\N,CRO,CROY
CRUMPSALL,\N,\N,CRJ,CRUMPSL
CRYSTAL PALACE,Crystal Palace Rail Station,\N,CYP,CRYSTLP
CUDDINGTON,Cuddington Rail Station,\N,CUD,CUDNGTN
CUFFLEY,Cuffley Rail Station,\N,CUF,CUFFLEY
CULHAM,Culham Rail Station,\N,CUM,CULHAM
CULRAIN,Culrain Rail Station,\N,CUA,CULRAIN
CUMBERNAULD,Cumbernauld Rail Station,\N,CUB,CMBRNLD
CUMBRAE (ISLE OF),\N,\N,CUL,CUMBRAE
CUPAR,Cupar Rail Station,\N,CUP,CUPAR
CURRIEHILL,Curriehill Rail Station,\N,CUH,CURRIEH
CUXTON,Cuxton Rail Station,\N,CUX,CXTN
CWMBACH,Cwmbach Rail Station,\N,CMH,CMBH
CWMBRAN,Cwmbran Rail Station,\N,CWM,CWMBRAN
CYNGHORDY,Cynghordy Rail Station,\N,CYN,CYNGHRD
DAGENHAM DOCK,Dagenham Dock Rail Station,\N,DDK,DGNHMDC
DAISY HILL,Daisy Hill Rail Station,\N,DSY,DAISYH
DALGETY BAY,Dalgety Bay Rail Station,\N,DAG,DALGETY
DALMALLY,Dalmally Rail Station,\N,DAL,DLMALLY
DALMARNOCK,Dalmarnock Rail Station,\N,DAK,DLMRNOK
DALMENY,Dalmeny Rail Station,\N,DAM,DLMY
DALMUIR,Dalmuir Rail Station,\N,DMR,DALMUIR
DALREOCH,Dalreoch Rail Station,\N,DLR,DLREOCH
DALRY,Dalry Rail Station,\N,DLY,DALRY
DALSTON,Dalston (Cumbria) Rail Station,\N,DLS,DALSTON
DALSTON JUNCTION,Dalston Junction Rail Station,\N,DLJ,DALS
DALSTON KINGSLAND,Dalston Kingsland Rail Station,\N,DLK,DALSKLD
DALTON,Dalton Rail Station,\N,DLT,DALTON
DALWHINNIE,Dalwhinnie Rail Station,\N,DLW,DALWHIN
DANBY,Danby Rail Station,\N,DNY,DANBY
DANE ROAD,\N,\N,DRD,DNRD
DANESCOURT,Danescourt Rail Station,\N,DCT,DANESCT
DANZEY,Danzey Rail Station,\N,DZY,DANZEY
DARLINGTON,Darlington Rail Station,\N,DAR,DLTN
DARNALL,Darnall Rail Station,\N,DAN,DARNALL
DARSHAM,Darsham Rail Station,\N,DSM,DARSHAM
DARTFORD,Dartford Rail Station,\N,DFD,DARTFD
DARTON,Darton Rail Station,\N,DRT,DRTN
DARWEN,Darwen Rail Station,\N,DWN,DARWEN
DATCHET,Datchet Rail Station,\N,DAT,DATCHET
DAVENPORT,Davenport Rail Station,\N,DVN,DAVNPRT
DAWLISH,Dawlish Rail Station,\N,DWL,DAWLISH
DAWLISH WARREN,Dawlish Warren Rail Station,\N,DWW,DAWLSHW
DEAL,Deal Rail Station,\N,DEA,DEAL
DEAN,Dean Rail Station,\N,DEN,DEAN
DEAN LANE,Dean Lane Rail Station (closed),\N,DNN,MNCRDLN
DEANSGATE,Deansgate Rail Station,MANCHESTER G-MEX,DGT,MNCRDGT
DEEPDENE,Dorking Deepdene Rail Station,DEEPDENE,DPD,DEPDENE
DEGANWY,Deganwy Rail Station,\N,DGY,DEGANWY
DEIGHTON,Deighton Rail Station,\N,DHN,DEIGHTN
DELAMERE,Delamere Rail Station,\N,DLM,DELAMER
DENBY DALE,Denby Dale Rail Station,\N,DBD,DNDL
DENHAM,Denham Rail Station,\N,DNM,DENHAM
DENHAM GOLF CLUB,Denham Golf Club Rail Station,\N,DGC,DENHMGC
